id;searchQuery;text;timestamp;cleanText;foundWord;type_borrowing;socialMediaSense
1619658556755808256;piulades;"ja pots anar fent piulades de â€œputa espanyaâ€, sempre serÃ s un xarnego a catalunya. 
una mica de respecte pel teu pare, mestre!!!";2023-01-29T11:27:00.000Z;ja pots anar fent piulades de â€œputa espanyaâ€, sempre serÃ s un xarnego a catalunya. una mica de respecte pel teu pare, mestre!!!;piulades;Direct borrowing;1
1652232654622797824;compartint;"avui en el #diainternacionaldeladansa animem a totes i tots els ballarins, creadors, coreÃ²grafs a seguir compartint i fent-nos gaudir d'este art del que a #tortosa i #terresdelebre tenim grans referents, escoles, mestres i ballarines i ballarins
#29a #dansa #tortosacultura";2023-04-29T08:45:00.000Z;avui en el animem a totes i tots els ballarins, creadors, coreÃ²grafs a seguir compartint i fent-nos gaudir d'este art del que a i tenim grans referents, escoles, mestres i ballarines i ballarins #tortosacultura;seguir;Direct borrowing;0
1652292226242805765;prohibit;en el meu paÃ­s ideal, aixÃ² estaria prohibit,vetat, censurat. que se'n vagin al seu paÃ­s i que es facin fer una pirÃ mide amb el seu nom.;2023-04-29T12:42:00.000Z;en el meu paÃ­s ideal, aixÃ² estaria prohibit,vetat, censurat. que se'n vagin al seu paÃ­s i que es facin fer una pirÃ mide amb el seu nom.;prohibit;Direct borrowing;0
1619985384821366784;publicar;"o sigui, em sembla fatal que publiquin les seves dades, perÃ² em sembla fatal tambÃ© que ara vagi de vÃ­ctima quan:
1. les dades ja eren pÃºbliques, tant per part de terceres persones com per part seva
2. ell tambÃ© ha publicat informaciÃ³ d'altres persones";2023-01-30 09:06:00+00:00;o sigui, em sembla fatal que publiquin les seves dades, perÃ² em sembla fatal tambÃ© que ara vagi de vÃ­ctima quan: 1. les dades ja eren pÃºbliques, tant per part de terceres persones com per part seva 2. ell tambÃ© ha publicat informaciÃ³ d'altres persones;publicat;Semantic extension;1
1619801941399461888;resposta;ğŸ‘†esperant resposta.ğŸ‘‡;2023-01-29T20:57:00.000Z;ğŸ‘†esperant resposta.ğŸ‘‡;resposta;Calque;1
1718574079093977187;histÃ²ries;ahir vaig veure aixÃ² i vaig disfrutar molt, em van agradar molt les histÃ²ries, i el munt d'assassinats i sang i fetge, trobo que la peli mantÃ© un bon ritme i si t'agrada aquest tipus de cinema val la pena.;2023-10-29T10:22:00.000Z;ahir vaig veure aixÃ² i vaig disfrutar molt, em van agradar molt les histÃ²ries, i el munt d'assassinats i sang i fetge, trobo que la peli mantÃ© un bon ritme i si t'agrada aquest tipus de cinema val la pena.;histÃ²ries;Direct borrowing;0
1685237302144978945;blocar;"llavors, que aneu a fer a madrid? a ""negociar"" dient pÃºblicament que no podem blocar res, que no tenim cap eina o poder?  aquesta falta de visiÃ³ estratÃ¨gica ha fet que aquests darrers anys de negociacions amb el psoe han sigut nefastos.";2023-07-29T10:34:00.000Z;"llavors, que aneu a fer a madrid? a ""negociar"" dient pÃºblicament que no podem blocar res, que no tenim cap eina o poder? aquesta falta de visiÃ³ estratÃ¨gica ha fet que aquests darrers anys de negociacions amb el psoe han sigut nefastos.";blocar;Calque;0
1620142082647293952;tuit;a ningÃº del consistori li fa vergonya llegir aquest tuit? @guijarroruben ? fa mal als ulls!;2023-01-30 19:29:00+00:00;a ningÃº del consistori li fa vergonya llegir aquest tuit? @guijarroruben ? fa mal als ulls!;tuit;Full adaptation;1
1685353961782431744;blocat;vinga, blocat per ximple;2023-07-29T18:17:00.000Z;vinga, blocat per ximple;blocat;Direct borrowing;1
1619839760771735553;pin;hi ha gent que duu a la solapa el pin de l'agenda 2030 de manera no irÃ²nica.;2023-01-29T23:27:00.000Z;hi ha gent que duu a la solapa el pin de l'agenda 2030 de manera no irÃ²nica.;pin;Direct borrowing;0
1619759560549613569;publicat;de fer Ã©s seguidora de les normes. formalment encara no s'ha publicat al boe la norma que treu l'obligatorietat de dur-la al transport pÃºblic.;2023-01-29T18:09:00.000Z;de fer Ã©s seguidora de les normes. formalment encara no s'ha publicat al boe la norma que treu l'obligatorietat de dur-la al transport pÃºblic.;publicat;Direct borrowing;0
1619688666330460160;piular;ahir va piular a propÃ²sit de la mort d'en rubert.;2023-01-29 13:27:00+00:00;ahir va piular a propÃ²sit de la mort d'en rubert.;piular;Calque;1
1685224605596721152;compartir;"âœŠğŸ» natura, tallers amb experts, cultura, activitats esportives, convivÃ¨ncia, compartir, vincles, diversiÃ³, aprenentatges, treball en equip i molt molt mÃ©s!ğŸªğŸ‰ğŸ¦ğŸ€ğŸš²ğŸ¤

ğŸ’ªğŸ» cal felicitar a tots i totes les participants i a tot lâ€™equip educatiu i de lleure que ho ha fet possible";2023-07-29T09:43:00.000Z;âœŠğŸ» natura, tallers amb experts, cultura, activitats esportives, convivÃ¨ncia, compartir, vincles, diversiÃ³, aprenentatges, treball en equip i molt molt mÃ©s!ğŸªğŸ‰ğŸ¦ğŸ€ğŸš²ğŸ¤ ğŸ’ªğŸ» cal felicitar a tots i totes les participants i a tot lâ€™equip educatiu i de lleure que ho ha fet possible;compartir;Calque;0
1652333820593467392;etiquetat;aixÃ² no tÃ© nom, aixÃ² Ã©s una manipulaciÃ³ sense escrÃºpols de la gent i qui en dissent perseguit, assetjat i etiquetat;2023-04-29T15:27:00.000Z;aixÃ² no tÃ© nom, aixÃ² Ã©s una manipulaciÃ³ sense escrÃºpols de la gent i qui en dissent perseguit, assetjat i etiquetat;etiquetat;Direct borrowing;0
1718736541139239232;tuits;"haurÃ­eu d'escriure bÃ© els tuits que feu, no costa res posar tildes.
ho dic perquÃ¨ estava llegint i nomÃ©s podia fixar-me en quÃ¨ no poseu ni un de sol, Ã©s estrany... mÃ©s si aneu dient-li a usuaris de x que no llegeixen llibres, i bÃ©, als lectors ens molesten aquests tipus d'errors.";2023-10-29T21:08:00.000Z;haurÃ­eu d'escriure bÃ© els tuits que feu, no costa res posar tildes. ho dic perquÃ¨ estava llegint i nomÃ©s podia fixar-me en quÃ¨ no poseu ni un de sol, Ã©s estrany... mÃ©s si aneu dient-li a usuaris de x que no llegeixen llibres, i bÃ©, als lectors ens molesten aquests tipus d'errors.;tuits;Direct borrowing;1
1652351066195763200;tuits;eixe senyor Ã©s proper a allÃ² que se'n diu pontificar: no es pren mai la molÃ¨stia d'interactuar en desacords, suggeriments, crÃ­tiques o en intercanvis d'opiniÃ³ lingÃ¼Ã­stics que puguin nÃ©ixer dels seus tuits. dels que piulen a l'aire, de manera unidireccional, i au. ni cas.;2023-04-29T16:36:00.000Z;eixe senyor Ã©s proper a allÃ² que se'n diu pontificar: no es pren mai la molÃ¨stia d'interactuar en desacords, suggeriments, crÃ­tiques o en intercanvis d'opiniÃ³ lingÃ¼Ã­stics que puguin nÃ©ixer dels seus tuits. dels que piulen a l'aire, de manera unidireccional, i au. ni cas.;tuits;Direct borrowing;1
1652245279217786880;publicant;"[19/20] | ara sÃ­ per acabar, recordar que @elperiodico, amb coordinaciÃ³ de @josericov, estÃ  publicant diÃ riament unes prediccions electorals dâ€™intenciÃ³ de vot a #lhospitalet, #badalona i #santacoloma (a mÃ©s de #barcelona, clar).

ğŸ‘‰ aquÃ­, la de #badalona: elperiodico.com/es/politica/â€¦";2023-04-29T09:35:00.000Z;[19/20] | ara sÃ­ per acabar, recordar que @elperiodico, amb coordinaciÃ³ de @josericov, estÃ  publicant diÃ riament unes prediccions electorals dâ€™intenciÃ³ de vot a #lhospitalet, i (a mÃ©s de #barcelona, clar). ğŸ‘‰ aquÃ­, la de #badalona:â€¦;publicant;Direct borrowing;1
1652241100717936641;compartit;faltes el respecte a tots els que hem compartit lluites desde fa molts anys. no tot es vÃ¡lid pel putu partit. deixeu de trinxar l'independentisme i catalunya. collons !!!;2023-04-29T09:19:00.000Z;faltes el respecte a tots els que hem compartit lluites desde fa molts anys. no tot es vÃ¡lid pel putu partit. deixeu de trinxar l'independentisme i catalunya. collons !!!;compartit;Direct borrowing;0
1620106296602292224;respondre;et torno a dir el mateix. erc no pot tenir la santa barra de fer ara aquest relat. no pot passar del blanc al negre com si res. si tenia la raÃ³ quan deia blanc, ara Ã©s el pitjor traÃ¯dor de la histÃ²ria de catalunya. i si la tÃ© ara que diu negre, Ã©s el mÃ xim culpable de la desfeta.;2023-01-30 17:06:00+00:00;et torno a dir el mateix. erc no pot tenir la santa barra de fer ara aquest relat. no pot passar del blanc al negre com si res. si tenia la raÃ³ quan deia blanc, ara Ã©s el pitjor traÃ¯dor de la histÃ²ria de catalunya. i si la tÃ© ara que diu negre, Ã©s el mÃ xim culpable de la desfeta.;histÃ²ria;Calque;0
1652263737720467459;seguidors;no t'esforcis molt, Ã©s polÃ­tica, com qualsevol negacionisme es fomenta des de l'elit i es difon amb els que sÃ³n fidels a alguna cosa en concret. el 90% de les crÃ­tiques sÃ³n de perfils amb sÃ­mbols polÃ­tics i/o seguidors del barÃ§a, mols amb l'objectiu en eleccions. ho sÃ©, no tots.;2023-04-29T10:49:00.000Z;no t'esforcis molt, Ã©s polÃ­tica, com qualsevol negacionisme es fomenta des de l'elit i es difon amb els que sÃ³n fidels a alguna cosa en concret. el 90% de les crÃ­tiques sÃ³n de perfils amb sÃ­mbols polÃ­tics seguidors del barÃ§a, mols amb l'objectiu en eleccions. ho sÃ©, no tots.;seguidors;Direct borrowing;0
1619762346947383296;perfil;els madrilenys que s'ofenen per un gag de tv3, els sociates que s'ofenen per un gag de tv3 i els valencians que s'ofenen per un gag d'un perfil parÃ²dia de twitter del @eurokebap d'alacant al matÃ¨ix contenidor?;2023-01-29T18:20:00.000Z;els madrilenys que s'ofenen per un gag de tv3, els sociates que s'ofenen per un gag de tv3 i els valencians que s'ofenen per un gag d'un perfil parÃ²dia de twitter del @eurokebap d'alacant al matÃ¨ix contenidor?;perfil;Calque;1
1718675594580295717;seguidors;"home, si hem de mirar els seguidors en x d'un i de l'altre, queda ben palÃ¨s qui Ã©s un don ningÃº, un mediocre, un llepador tipus aquell ""gran"" premi nobel peruÃ , un altre decrÃ¨pit que s'arrossega fins l'infinit.";2023-10-29T17:06:00.000Z;"home, si hem de mirar els seguidors en x d'un i de l'altre, queda ben palÃ¨s qui Ã©s un don ningÃº, un mediocre, un llepador tipus aquell ""gran"" premi nobel peruÃ , un altre decrÃ¨pit que s'arrossega fins l'infinit.";seguidors;Direct borrowing;1
1620013234282721280;prohibir;"histÃ²ria del automÃ²bil
en un principi els cotxes era cosa de rics, un extravagant i car carruatge sense cavalls
es va popularitzar, i poc a poc es convertÃ­ en un bÃ© de consum
ara, les esquerres ilÂ·lustrades volen prohibir els cotxes, que tornaran a ser cosa de rics 
i els pobres:";2023-01-30 10:57:00+00:00;histÃ²ria del automÃ²bil en un principi els cotxes era cosa de rics, un extravagant i car carruatge sense cavalls es va popularitzar, i poc a poc es convertÃ­ en un bÃ© de consum ara, les esquerres ilÂ·lustrades volen prohibir els cotxes, que tornaran a ser cosa de rics i els pobres:;histÃ²ria;Calque;0
1718556337565495745;likes;la meva story amb mÃ©s likes soc jo amb el cap gros de la moreneta;2023-10-29T09:12:00.000Z;la meva story amb mÃ©s likes soc jo amb el cap gros de la moreneta;story;Direct borrowing;1
1620131630546575360;compartir;"ğŸª¡a barcelona la transformaciÃ³ educativa no sâ€™atura. 
aquesta tarda el @se_lescorts ens convida a compartir amb mestres i equips directius del districte el perquÃ¨ i el com de la nostra mirada peadagÃ²gica.ğŸ˜ @consorciedubcn @eesclapes @educaciocat @mjsanza61 @afaoctaviopaz";2023-01-30 18:47:00+00:00;ğŸª¡a barcelona la transformaciÃ³ educativa no sâ€™atura. aquesta tarda el @se_lescorts ens convida a compartir amb mestres i equips directius del districte el perquÃ¨ i el com de la nostra mirada peadagÃ²gica.ğŸ˜ @consorciedubcn @eesclapes @educaciocat @mjsanza61 @afaoctaviopaz;compartir;Calque;0
1620057082144907264;m'agrada;"ğŸ” el perfil de zubimendi

ğŸ’¥ ""m'agrada zubimendi, perÃ² el veig lluny de busquets. probablement, no tÃ© la paciÃ¨ncia de no tocar la pilota en moltes fases del joc i no tornar-se boig. Ã©s mÃ©s un perfil frenkie de jong""

ğŸ—£ï¸ @angelgomez76r

#laporteria

ğŸ“² beteve.cat/en-directe/";2023-01-30 13:51:00+00:00;"ğŸ” el perfil de zubimendi ğŸ’¥ ""m'agrada zubimendi, perÃ² el veig lluny de busquets. probablement, no tÃ© la paciÃ¨ncia de no tocar la pilota en moltes fases del joc i no tornar-se boig. Ã©s mÃ©s un perfil frenkie de jong"" ğŸ—£ï¸ @angelgomez76r ğŸ“²-directe/";m'agrada;Calque;0
1685290786106044416;seguidors;"1040 seguidors, tot un senador.
les seves interaccions x akÃ­ no+ li interessen a la famÃ­lia i 4 del partit. 
entra provocant xq algÃº li faci cas, i quan el posen en evidencia, treu foc pls caixals i perd els papers.
la seva sobervia el fa fer el ridÃ­cul, amb q si trolls i bots..";2023-07-29T14:06:00.000Z;1040 seguidors, tot un senador. les seves interaccions x akÃ­ no+ li interessen a la famÃ­lia i 4 del partit. entra provocant xq algÃº li faci cas, i quan el posen en evidencia, treu foc pls caixals i perd els papers. la seva sobervia el fa fer el ridÃ­cul, amb q si trolls i bots..;seguidors;Direct borrowing;1
1718655144101892495;compartint;3 dies compartint aprenentatges, opinions, riures, jocs amb gent d'arreu! aqt any, #ip en espais naturals amb @franquiillanes i jacinto leralta. una sort poder comptar a #lagarriga amb persones amb ganes de compartir el seu treball i entusiasme! grÃ cies amics i @aipatrimonio!;2023-10-29T15:44:00.000Z;3 dies compartint aprenentatges, opinions, riures, jocs amb gent d'arreu! aqt any, en espais naturals amb @franquiillanes i jacinto leralta. una sort poder comptar a amb persones amb ganes de compartir el seu treball i entusiasme! grÃ cies amics i @aipatrimonio!;compartir;Direct borrowing;0
1685382687228674048;histÃ²ries;"a la 'tertÃºlia essecial', l'@araleprat  i l'@evagporta disseccionen les histÃ²ries d'amor d'algunes de les cares mÃ©s conegudes de hollywood

#fetamida

laxarxa.cat/programa/fet-a-mâ€¦";2023-07-29T20:12:00.000Z;a la 'tertÃºlia essecial', l'@araleprat i l'@evagporta disseccionen les histÃ²ries d'amor d'algunes de les cares mÃ©s conegudes de hollywood -a-mâ€¦;histÃ²ries;Direct borrowing;0
1619821631370850304;compartit;aixÃ² sÃ­, Ã©s un sentiment compartit. la natura mana i som menudets aixÃ­ que tot Ã©s un repte.;2023-01-29T22:15:00.000Z;aixÃ² sÃ­, Ã©s un sentiment compartit. la natura mana i som menudets aixÃ­ que tot Ã©s un repte.;compartit;Direct borrowing;0
1619791981668077568;histÃ²ries;m'encanten les teves histÃ²ries! et seguia a instagram perÃ² vas sortir. ara t'he trobat aquÃ­ grÃ cies a misterios y cubatas, que bÃ© ğŸ™‹;2023-01-29T20:17:00.000Z;m'encanten les teves histÃ²ries! et seguia a instagram perÃ² vas sortir. ara t'he trobat aquÃ­ grÃ cies a misterios y cubatas, que bÃ© ğŸ™‹;histÃ²ries;Direct borrowing;1
1718670292652900812;missatges;(i ara a esperar a rebre missatges d'odi i opinions no demanades ğŸ‘);2023-10-29T16:45:00.000Z;(i ara a esperar a rebre missatges d'odi i opinions no demanades ğŸ‘);missatges;Direct borrowing;1
1620290434567401472;piular;ja pots blocar-me si vols. com sempre, a la gent que li manquen als arguments sempre acaben blocant. res de nou. per cert una de les raons pels que no crec en res que negocien els polÃ­tics de tots els partits (i en especial dâ€™erc) son aquests tuits mentida.;2023-01-31 05:18:00+00:00;ja pots blocar-me si vols. com sempre, a la gent que li manquen als arguments sempre acaben blocant. res de nou. per cert una de les raons pels que no crec en res que negocien els polÃ­tics de tots els partits (i en especial dâ€™erc) son aquests tuits mentida.;blocar;Calque;1
1652337343695581185;perfils;"3ï¸âƒ£ ""tenim perfils tÃ¨cnics, bagatge en la instituciÃ³, som persones de l'activisme centellenc... som persones empÃ tiques que hem treballat generosament i activament en el municipi"".

font: @el9tv 

#centelles #municipals2023 #municipals23 #osona #altcongost #osonasud @carlafc";2023-04-29T15:41:00.000Z;"3ï¸âƒ£ ""tenim perfils tÃ¨cnics, bagatge en la instituciÃ³, som persones de l'activisme centellenc... som persones empÃ tiques que hem treballat generosament i activament en el municipi"". font: @el9tv @carlafc";perfils;Direct borrowing;0
1718690039347958050;perfil;i perquÃ¨ controlo els rt que sinÃ³ el meu perfil serien tot frases de miss rodoreda;2023-10-29T18:03:00.000Z;i perquÃ¨ controlo els rt que sinÃ³ el meu perfil serien tot frases de miss rodoreda;perfil;Calque;1
1619649422559952896;piular;"perÃ² el quÃ¨ ha fet aquest individu no Ã©s un accident Ã©s un acte molt temerari que saps que et jugues la teva vida i molt pitjor,la dels altres,aquest fet no s'hauria de jutjar com accident perquÃ¨ no ho Ã©s. 
seguint amb les meves reflexions que cada vegada em qÃ¼estiono mÃ©s cosesâ¬‡ï¸";2023-01-29 10:51:00+00:00;perÃ² el quÃ¨ ha fet aquest individu no Ã©s un accident Ã©s un acte molt temerari que saps que et jugues la teva vida i molt pitjor,la dels altres,aquest fet no s'hauria de jutjar com accident perquÃ¨ no ho Ã©s. seguint amb les meves reflexions que cada vegada em qÃ¼estiono mÃ©s cosesâ¬‡ï¸;seguint;Calque;0
1718574097431482675;publicant;grÃ cies a tu lorena per seguir-me, anant publicant amb admiraciÃ³  el talent que tenim en tots els Ã mbits! ptns;2023-10-29T10:22:00.000Z;grÃ cies a tu lorena per seguir-me, anant publicant amb admiraciÃ³ el talent que tenim en tots els Ã mbits! ptns;publicant;Direct borrowing;1
1685299250412789760;missatge;"aixÃ² hauria de contenir el sentit del missatge. 

serÃ¡n exactament  les mateixes paraules?";2023-07-29T14:40:00.000Z;aixÃ² hauria de contenir el sentit del missatge. serÃ¡n exactament les mateixes paraules?;missatge;Calque;0
1685267679630749696;blocar;"jordÃ  diu que no Ã©s possible de blocar lâ€™estat espanyol perquÃ¨, si cal, pp o psoe sâ€™abstindran per a evitar-ho
vilaweb.cat/noticies/jorda-dâ€¦";2023-07-29T12:35:00.000Z;jordÃ  diu que no Ã©s possible de blocar lâ€™estat espanyol perquÃ¨, si cal, pp o psoe sâ€™abstindran per a evitar-ho-dâ€¦;blocar;Calque;0
1652425947126038528;vist;i l'arbitratge, no sÃ© si ha sigut bona decisiÃ³ o no (no he vist) perÃ² quedar-se amb 10 al 50' amb 0-0 tambÃ© Ã©s important;2023-04-29T21:33:00.000Z;i l'arbitratge, no sÃ© si ha sigut bona decisiÃ³ o no (no he vist) perÃ² quedar-se amb 10 al 50' amb 0-0 tambÃ© Ã©s important;vist;Calque;0
1620206342224117760;etiqueta;l'etiqueta 'content creator' porta anys rodant, amb cada nova xarxa o plataforma n'eixiran mÃ©s  he dit tant que cree contingut com que no tinc problema en dir-me youtuber/tiktoker/streamer/podcaster/el que siga, i en el meu cas (al ser multi-plataforma) dic cc i acabe abans;2023-01-30 23:44:00+00:00;l'etiqueta 'content creator' porta anys rodant, amb cada nova xarxa o plataforma n'eixiran mÃ©s he dit tant que cree contingut com que no tinc problema en dir-me que siga, i en el meu cas (al ser multi-plataforma) dic cc i acabe abans;etiqueta;Calque;0
1685416623211950080;tuit;si que ho ha estat! el meu ultim tuit no era cap retret, nomÃ©s una picada dâ€™ullet. bona nit ğŸ’™;2023-07-29T22:26:00.000Z;si que ho ha estat! el meu ultim tuit no era cap retret, nomÃ©s una picada dâ€™ullet. bona nit ğŸ’™;tuit;Full adaptation;1
1685395326059118592;seguidors;el problema Ã©s que ara tÃ© tants de seguidors que ja no podem tenir converses com abans. perÃ² record haver passat nits molt bones amb ell (i gent que s'hi afegia). vaig arribar a aprendre molt en poc temps.;2023-07-29T21:02:00.000Z;el problema Ã©s que ara tÃ© tants de seguidors que ja no podem tenir converses com abans. perÃ² record haver passat nits molt bones amb ell (i gent que s'hi afegia). vaig arribar a aprendre molt en poc temps.;seguidors;Direct borrowing;1
1619782053066571776;publicar;acaba de publicar una foto en estÃ tua de francesc rius i taulet instagram.com/p/coatdl-ncz4/â€¦;2023-01-29T19:38:00.000Z;acaba de publicar una foto en estÃ tua de francesc rius i taulet-ncz4/â€¦;publicar;Semantic extension;1
1619802172346241024;missatge;tÃ¨cnica mixta: banc folrat de ganxet amb missatge motivacional i intervencions en guix sobre paviment. #artalcarrer;2023-01-29 20:58:00+00:00;tÃ¨cnica mixta: banc folrat de ganxet amb missatge motivacional i intervencions en guix sobre paviment. #artalcarrer;missatge;Calque;0
1685266628689248261;etiqueta;esperant el moment que si es demostra que er canvia de banda, caigui definitivament l'etiqueta independentistes per classificar er i que es deixi de confondre la gent, votants i sumes en processos electorals.;2023-07-29T12:30:00.000Z;esperant el moment que si es demostra que er canvia de banda, caigui definitivament l'etiqueta independentistes per classificar er i que es deixi de confondre la gent, votants i sumes en processos electorals.;etiqueta;Calque;0
1652211873691979778;publicat;"desprÃ©s d'un any recopilant dades, i any i mig d'anÃ lisis d'aquestes dades, redacciÃ³, correccions i revisions de l'article; aquÃ­ tenim el nostre primer estudi clÃ­nic publicat en @sageopenjournal.
grÃ cies @fpado20 per l'oportunitat de participar-hi i felicitats!!! ğŸ‘ğŸ‘ğŸ‘";2023-04-29T07:23:00.000Z;"desprÃ©s d'un any recopilant dades, i any i mig d'anÃ lisis d'aquestes dades, redacciÃ³, correccions i revisions de l'article; aquÃ­ tenim el nostre primer estudi clÃ­nic publicat en @sageopenjournal. grÃ cies @fpado20 per l'oportunitat de participar-hi i felicitats!!! ğŸ‘ğŸ‘ğŸ‘";publicat;Direct borrowing;0
1718761185342886336;tuit;si algun dia algÃº se sent interpelÂ·lat per algun tuit meu q no pateixi simplement sÃ³c un exagerat q diu les coses amb vehemÃ¨ncia, no us odio ğŸ¤ ;2023-10-29T22:46:00.000Z;si algun dia algÃº se sent interpelÂ·lat per algun tuit meu q no pateixi simplement sÃ³c un exagerat q diu les coses amb vehemÃ¨ncia, no us odio ğŸ¤ ;tuit;Full adaptation;1
1652259972632268800;prohibit;mes de dis  legislatures Ã©s indecent presentarse de nou deuria d'estar prohibit per llei;2023-04-29T10:34:00.000Z;mes de dis legislatures Ã©s indecent presentarse de nou deuria d'estar prohibit per llei;prohibit;Direct borrowing;0
1685298469395726337;blocar;"ni blocar, ni finanÃ§ament, ni rodalies, ni amnistia, ni autodeterminaciÃ³. agafem el  que en pedro ens vulgui donar  ... 
spoiler: acabarÃ  sent l'acta de  diputat algun assessor extra i coses que en pedro ja volia ell.";2023-07-29T14:37:00.000Z;ni blocar, ni finanÃ§ament, ni rodalies, ni amnistia, ni autodeterminaciÃ³. agafem el que en pedro ens vulgui donar ... spoiler: acabarÃ  sent l'acta de diputat algun assessor extra i coses que en pedro ja volia ell.;blocar;Calque;0
